,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2949,0.0,0.0,0.0,0.0,52.0,1192.317857,0.006410256,0.033012821,0.0,0.0,May,2,6.0,1,3.0,Returning_Visitor,0.0,False
2950,0.0,0.0,0.0,0.0,22.0,355.6666667,0.047619048,0.051428571,25.194000000000006,0.8,May,2,2.0,3,4.0,Returning_Visitor,0.0,True
2951,1.0,3.5,0.0,0.0,11.0,332.5,0.0,0.011111111000000002,0.0,0.2,May,2,2.0,2,2.0,Returning_Visitor,0.0,False
2952,1.0,0.0,0.0,0.0,11.0,297.3,0.0,0.041666667,0.0,0.0,May,2,2.0,4,2.0,Returning_Visitor,0.0,False
2953,0.0,0.0,0.0,0.0,53.0,2309.995238,0.047479439000000005,0.06394752,0.0,0.4,May,3,2.0,1,3.0,Returning_Visitor,0.0,False
2954,0.0,0.0,0.0,0.0,26.0,810.3713767999999,0.019230769,0.02530525,0.0,0.8,May,3,2.0,3,1.0,Returning_Visitor,0.0,False
2955,0.0,0.0,0.0,0.0,7.0,384.5,0.0,0.028571429,0.0,0.0,May,2,4.0,1,5.0,Returning_Visitor,0.0,False
2956,2.0,65.5,0.0,0.0,53.0,975.9722222,0.001851852,0.016296296000000002,75.30864691,0.0,May,2,2.0,8,4.0,Returning_Visitor,0.0,False
2957,0.0,0.0,0.0,0.0,4.0,127.0,0.0,0.075,0.0,0.0,May,2,2.0,6,4.0,Returning_Visitor,0.0,False
2958,4.0,38.0,0.0,0.0,6.0,107.0,0.006060606,0.042424242,0.0,1.0,May,2,6.0,2,2.0,Returning_Visitor,1.0,False
2959,0.0,0.0,0.0,0.0,6.0,50.0,0.0,0.033333333,0.0,0.0,May,2,4.0,3,3.0,Returning_Visitor,0.0,False
2960,0.0,0.0,0.0,0.0,43.0,3382.083333,0.0,0.011627907,0.0,0.0,May,2,2.0,1,2.0,Returning_Visitor,0.0,False
2961,0.0,0.0,0.0,0.0,8.0,541.5,0.05,0.083333333,0.0,0.0,May,2,2.0,4,1.0,Returning_Visitor,0.0,False
2962,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.1,0.0,0.0,May,2,2.0,1,5.0,Returning_Visitor,1.0,False
2963,0.0,0.0,0.0,0.0,9.0,210.5,0.044444444000000013,0.07111111099999999,0.0,0.2,May,2,5.0,1,3.0,Returning_Visitor,0.0,False
2964,6.0,105.0,1.0,0.0,43.0,1343.097619,0.037878788,0.057878788,0.0,0.0,May,3,2.0,4,6.0,Returning_Visitor,1.0,False
2965,0.0,0.0,0.0,0.0,9.0,953.8333332999997,0.0,0.027777778,0.0,0.0,May,2,4.0,4,1.0,Returning_Visitor,1.0,False
2966,0.0,0.0,0.0,0.0,24.0,674.5,0.041666667,0.0625,0.0,1.0,May,3,3.0,3,4.0,Returning_Visitor,1.0,False
2967,13.0,228.9166667,1.0,10.0,64.0,817.0163767000001,0.0,0.013814416,2.995465753,0.0,May,2,5.0,3,4.0,New_Visitor,1.0,False
2968,8.0,249.0,1.0,36.33333333,31.0,1124.916667,0.0,0.014672365,18.08584615,0.0,May,2,4.0,5,5.0,New_Visitor,0.0,True
2969,10.0,236.4083333,3.0,118.0,313.0,7428.181584,0.002509267,0.013416263,6.976504629,1.0,May,2,2.0,3,2.0,Returning_Visitor,1.0,False
2970,1.0,4.5,3.0,61.0,145.0,5577.826456000002,0.002688695,0.01187122,2.353444628,1.0,May,3,2.0,3,11.0,Returning_Visitor,1.0,False
2971,0.0,0.0,0.0,0.0,17.0,887.8333332999997,0.00625,0.040625,0.0,0.0,May,2,4.0,3,3.0,Returning_Visitor,0.0,False
2972,3.0,135.0,0.0,0.0,25.0,2765.2,0.008,0.016888889,0.0,0.0,May,2,2.0,2,1.0,Returning_Visitor,0.0,False
2973,0.0,0.0,2.0,13.0,4.0,145.0,0.0,0.04,0.0,0.0,May,1,8.0,4,6.0,Returning_Visitor,1.0,False
2974,10.0,261.5,4.0,406.0,60.0,3121.283333,0.002857143,0.010935374,13.71812571,0.4,May,3,2.0,3,6.0,Returning_Visitor,0.0,False
2975,0.0,0.0,1.0,0.0,57.0,1190.548851,0.0070175440000000006,0.027309942,17.16745965,0.6,May,2,2.0,1,6.0,Returning_Visitor,0.0,True
2976,0.0,0.0,0.0,0.0,18.0,410.9166667,0.105263158,0.119473684,0.0,1.0,May,3,2.0,4,13.0,Returning_Visitor,1.0,False
2977,0.0,0.0,0.0,0.0,25.0,710.5,0.032,0.084,0.0,0.8,May,2,2.0,6,13.0,Returning_Visitor,0.0,False
2978,0.0,0.0,0.0,0.0,9.0,319.6666667,0.033333333,0.055555556,0.0,0.0,May,1,1.0,1,1.0,Returning_Visitor,0.0,False
2979,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,May,1,1.0,6,4.0,Returning_Visitor,1.0,False
2980,0.0,0.0,0.0,0.0,5.0,91.0,0.0,0.06,0.0,0.6,May,1,1.0,1,3.0,Returning_Visitor,0.0,False
2981,0.0,0.0,0.0,0.0,6.0,191.0,0.066666667,0.133333333,0.0,0.8,May,2,2.0,2,13.0,Returning_Visitor,0.0,False
2982,2.0,98.0,0.0,0.0,20.0,401.5,0.0,0.003333333,0.0,0.0,May,2,5.0,1,2.0,Returning_Visitor,1.0,False
2983,0.0,0.0,0.0,0.0,7.0,117.5,0.0,0.033333333,0.0,0.0,May,4,2.0,8,3.0,Returning_Visitor,1.0,False
2984,3.0,23.0,2.0,10.16666667,85.0,1311.072012,0.0026578070000000003,0.015013618,0.0,1.0,May,3,2.0,1,3.0,Returning_Visitor,1.0,False
2985,0.0,0.0,0.0,0.0,4.0,157.0,0.0,0.05,0.0,0.0,May,2,5.0,6,6.0,Returning_Visitor,1.0,False
2986,5.0,18.0,1.0,9.5,17.0,414.3333333,0.0,0.005263158,0.0,0.0,May,2,2.0,2,6.0,Returning_Visitor,0.0,False
2987,1.0,64.0,0.0,0.0,54.0,1155.033333,0.001282051,0.003974359,0.0,0.0,May,4,2.0,2,4.0,Returning_Visitor,0.0,False
2988,2.0,23.0,0.0,0.0,97.0,1589.183333,0.008070175,0.014967419,0.0,0.0,May,2,5.0,1,3.0,Returning_Visitor,0.0,False
2989,0.0,0.0,0.0,0.0,2.0,233.5,0.0,0.033333333,0.0,0.0,May,1,1.0,1,1.0,Returning_Visitor,0.0,False
2990,0.0,0.0,0.0,0.0,28.0,1384.071429,0.007142857,0.032380952000000005,11.01942857,0.0,May,2,4.0,3,2.0,Returning_Visitor,0.0,True
2991,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.2,May,2,2.0,6,1.0,Returning_Visitor,0.0,False
2992,4.0,166.5,1.0,27.0,21.0,452.81410260000007,0.044,0.047238095,0.0,0.0,May,3,2.0,4,3.0,Returning_Visitor,0.0,False
2993,2.0,74.0,0.0,0.0,30.0,1708.0833329999996,0.006666666999999999,0.013333333,16.1892,0.0,May,2,2.0,7,1.0,Returning_Visitor,1.0,True
2994,1.0,42.0,0.0,0.0,10.0,1057.0,0.022222222000000003,0.014814815,0.0,0.0,May,3,2.0,8,15.0,New_Visitor,1.0,False
2995,2.0,172.0,0.0,0.0,61.0,3374.916667,0.001111111,0.021388889,0.0,0.0,May,2,2.0,2,1.0,Returning_Visitor,0.0,False
2996,3.0,232.9,7.0,646.0,83.0,5448.994444,0.008888889,0.023535354,0.0,0.0,May,2,2.0,2,13.0,Returning_Visitor,0.0,False
2997,3.0,176.0,0.0,0.0,21.0,654.5,0.009090909,0.031818182,0.0,0.2,May,1,1.0,2,3.0,Returning_Visitor,0.0,False
2998,1.0,5.0,0.0,0.0,17.0,389.0,0.0,0.041666667,9.297,0.0,May,2,4.0,3,2.0,Returning_Visitor,0.0,False
2999,0.0,0.0,0.0,0.0,11.0,1435.0,0.054545455,0.109090909,0.0,0.0,May,2,2.0,1,1.0,Returning_Visitor,1.0,False
3000,1.0,6.0,2.0,15.0,19.0,512.0666666999998,0.00952381,0.033333333,0.0,0.0,May,2,2.0,1,4.0,Returning_Visitor,0.0,False
3001,4.0,56.66666667,0.0,0.0,21.0,797.2952381,0.0,0.019875776,0.0,0.0,May,1,1.0,3,2.0,Returning_Visitor,0.0,False
3002,0.0,0.0,0.0,0.0,22.0,555.8666667,0.00952381,0.019047619,0.0,0.0,May,3,2.0,3,13.0,Returning_Visitor,1.0,False
3003,1.0,19.0,1.0,0.0,56.0,2954.759524,0.013793103,0.049396552,0.0,0.6,May,2,2.0,3,6.0,Returning_Visitor,0.0,False
3004,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,May,2,2.0,6,6.0,Returning_Visitor,0.0,False
3005,0.0,0.0,0.0,0.0,5.0,97.16666667,0.0,0.033333333,0.0,0.0,May,1,1.0,3,3.0,Returning_Visitor,0.0,False
3006,3.0,52.33333333,0.0,0.0,2.0,291.0,0.0,0.04,0.0,0.0,May,2,2.0,7,3.0,New_Visitor,0.0,False
3007,0.0,0.0,0.0,0.0,4.0,36.0,0.1,0.15,0.0,0.6,May,2,5.0,1,3.0,Returning_Visitor,0.0,False
3008,0.0,0.0,0.0,0.0,18.0,472.0,0.030555556,0.034444444,0.0,0.8,May,2,2.0,7,3.0,Returning_Visitor,0.0,False
3009,0.0,0.0,0.0,0.0,14.0,628.0,0.014285714,0.042857143,0.0,0.0,May,2,2.0,4,3.0,Returning_Visitor,0.0,False
3010,0.0,0.0,0.0,0.0,6.0,129.0,0.0,0.05,0.0,0.0,May,2,2.0,4,4.0,Returning_Visitor,0.0,False
3011,6.0,89.46666667,1.0,32.0,81.0,1141.061905,0.001605136,0.004809853,27.89977528,0.0,May,4,2.0,6,3.0,Returning_Visitor,1.0,False
3012,0.0,0.0,0.0,0.0,5.0,105.0,0.04,0.06,0.0,0.0,May,2,2.0,1,13.0,Returning_Visitor,0.0,False
3013,0.0,0.0,0.0,0.0,5.0,273.5,0.0,0.05,0.0,0.0,May,2,2.0,6,1.0,Returning_Visitor,,False
3014,1.0,9.0,0.0,0.0,11.0,467.0,0.0,0.02,79.182,0.0,May,2,4.0,1,1.0,Returning_Visitor,0.0,True
3015,3.0,111.0,0.0,0.0,25.0,461.2222222,0.0,0.007142857,0.0,0.0,May,2,2.0,4,4.0,Returning_Visitor,0.0,False
3016,3.0,120.0,0.0,0.0,5.0,198.0,0.0,0.014285714,0.0,0.0,May,3,3.0,4,2.0,New_Visitor,1.0,False
3017,0.0,0.0,0.0,0.0,7.0,220.3333333,0.0,0.01,0.0,0.0,May,2,2.0,1,5.0,New_Visitor,0.0,False
3018,0.0,0.0,0.0,0.0,5.0,241.0,0.0,0.08,0.0,1.0,May,2,2.0,5,1.0,Returning_Visitor,1.0,False
3019,9.0,149.93333330000004,2.0,26.66666667,67.0,1783.122222,0.0,0.005855856,0.0,0.0,May,1,1.0,2,4.0,Returning_Visitor,0.0,False
3020,0.0,0.0,0.0,0.0,34.0,731.5238095,0.020588235,0.042647059,0.0,0.8,May,2,2.0,1,1.0,Returning_Visitor,0.0,False
3021,3.0,53.25,1.0,77.0,198.0,3057.809524,0.0,0.002734559,11.97910693,0.0,May,4,1.0,5,1.0,Returning_Visitor,1.0,True
3022,0.0,0.0,0.0,0.0,90.0,601.7901961,0.0022222220000000003,0.012763533,0.0,0.8,May,2,2.0,3,1.0,Returning_Visitor,0.0,False
3023,2.0,60.0,6.0,459.0,17.0,1370.067857,0.02173913,0.035072464,0.0,0.0,May,1,1.0,6,1.0,Returning_Visitor,0.0,False
3024,1.0,97.0,0.0,0.0,4.0,59.0,0.0,0.013333333,0.0,0.0,May,2,2.0,6,6.0,New_Visitor,0.0,False
3025,2.0,21.0,0.0,0.0,27.0,694.0,0.007142857,0.014285714,0.0,0.8,May,2,2.0,1,2.0,Returning_Visitor,0.0,False
3026,0.0,0.0,0.0,0.0,4.0,39.0,0.04,0.06,0.0,0.4,May,2,5.0,1,1.0,Returning_Visitor,0.0,False
3027,0.0,0.0,0.0,0.0,27.0,321.6666667,0.051190476,0.07224026,0.0,0.8,May,3,2.0,1,1.0,Returning_Visitor,0.0,False
3028,0.0,0.0,0.0,0.0,11.0,540.5,0.0,0.02,0.0,0.0,May,2,2.0,7,4.0,New_Visitor,1.0,False
3029,5.0,497.75,1.0,10.0,51.0,4977.85,0.0,0.015536723,15.35760339,0.0,May,2,2.0,1,5.0,Returning_Visitor,0.0,True
3030,0.0,0.0,0.0,0.0,20.0,1066.166667,0.005,0.006428571,0.0,0.8,May,2,4.0,4,2.0,Returning_Visitor,0.0,False
3031,5.0,65.0,0.0,0.0,48.0,1142.666667,0.0,0.00625,0.0,0.0,May,2,5.0,7,3.0,Returning_Visitor,0.0,False
3032,3.0,149.0,0.0,0.0,25.0,1294.183333,0.014814815,0.02962963,0.0,0.0,May,3,2.0,,13.0,Returning_Visitor,0.0,False
3033,5.0,316.8,0.0,0.0,26.0,1086.178571,0.014285714,0.017267081,5.981166667,0.0,May,3,2.0,3,2.0,Returning_Visitor,0.0,False
3034,0.0,0.0,0.0,0.0,14.0,221.5,0.0,0.014285714,0.0,0.0,May,2,2.0,1,2.0,Returning_Visitor,0.0,False
3035,3.0,49.75,0.0,0.0,59.0,754.2261905,0.0,0.003333333,0.0,0.0,May,3,2.0,7,11.0,New_Visitor,0.0,False
3036,2.0,74.5,0.0,0.0,22.0,432.5714286000001,0.0,0.00125,0.0,0.0,May,1,1.0,7,4.0,Returning_Visitor,0.0,False
3037,3.0,40.0,0.0,0.0,19.0,1051.5,0.008333333,0.030555556,12.18,0.6,May,1,1.0,4,3.0,Returning_Visitor,0.0,True
3038,3.0,65.5,2.0,12.0,39.0,1101.333333,0.00952381,0.041269841,14.99642857,0.0,May,2,2.0,3,1.0,Returning_Visitor,0.0,False
3039,9.0,233.5,2.0,102.0,81.0,2477.666667,0.001149425,0.011954023,0.0,0.0,May,2,2.0,1,2.0,Returning_Visitor,0.0,False
3040,1.0,41.0,0.0,0.0,37.0,1501.166667,0.0,0.019298246,15.249,0.4,May,2,6.0,1,3.0,Returning_Visitor,0.0,True
3041,0.0,0.0,1.0,18.0,85.0,1736.447368,0.0030690540000000003,0.039989226,0.0,0.6,May,,2.0,2,2.0,Returning_Visitor,0.0,False
3042,0.0,0.0,0.0,0.0,13.0,94.5,0.015384615,0.046153846,0.0,0.4,May,2,2.0,7,3.0,Returning_Visitor,0.0,False
3043,0.0,0.0,0.0,0.0,10.0,269.0,0.0,0.02,0.0,0.0,May,2,2.0,3,2.0,Returning_Visitor,0.0,False
3044,0.0,0.0,1.0,18.0,36.0,833.0833332999998,0.032432432000000004,0.055225225,0.0,1.0,May,1,1.0,7,3.0,Returning_Visitor,1.0,False
3045,2.0,149.66666669999995,0.0,0.0,4.0,86.75,0.0,0.016666667,0.0,0.0,May,3,2.0,6,5.0,New_Visitor,0.0,False
3046,0.0,0.0,0.0,0.0,44.0,547.0,0.06,0.08740740699999999,0.0,0.6,May,3,2.0,1,13.0,Returning_Visitor,0.0,False
3047,0.0,0.0,0.0,0.0,5.0,1474.5,0.0,0.02,0.0,0.0,May,1,1.0,1,,Returning_Visitor,0.0,False
3048,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,May,2,10.0,3,4.0,Returning_Visitor,1.0,False
3049,4.0,172.0,0.0,0.0,11.0,787.0,0.033333333,0.053333333,,0.0,May,2,2.0,1,6.0,Returning_Visitor,1.0,False
3050,0.0,0.0,0.0,0.0,3.0,17.0,0.066666667,0.133333333,0.0,0.4,May,2,12.0,8,3.0,Returning_Visitor,0.0,False
3051,0.0,0.0,0.0,0.0,7.0,323.5,0.0,0.05714285700000001,0.0,0.0,May,2,2.0,1,5.0,New_Visitor,0.0,False
3052,0.0,0.0,2.0,163.0,62.0,813.0519481000001,0.003225806,0.011827957,9.311854839,0.0,May,2,2.0,5,2.0,Returning_Visitor,1.0,False
3053,0.0,0.0,0.0,0.0,11.0,2028.5,0.0,0.036363636,0.0,0.0,May,2,2.0,1,4.0,Returning_Visitor,0.0,False
3054,5.0,158.0,0.0,0.0,56.0,2220.871465,0.003389831,0.006327684,10.24598305,0.0,May,2,2.0,2,2.0,Returning_Visitor,0.0,False
3055,0.0,0.0,0.0,0.0,15.0,440.0,0.0,0.033333333,0.0,0.8,May,4,1.0,4,2.0,Returning_Visitor,0.0,False
3056,0.0,0.0,0.0,0.0,17.0,1356.0,0.0,0.035294118,0.0,0.6,May,4,1.0,3,3.0,Returning_Visitor,0.0,False
3057,0.0,0.0,0.0,0.0,6.0,399.0,0.0,0.033333333,0.0,0.0,May,4,2.0,4,4.0,Returning_Visitor,0.0,False
3058,0.0,0.0,0.0,0.0,13.0,231.5,0.015384615,0.046153846,0.0,0.0,May,1,1.0,3,4.0,Returning_Visitor,0.0,False
3059,7.0,134.0,2.0,196.0,11.0,438.58333330000005,0.0125,0.032291667,0.0,0.0,May,2,5.0,1,2.0,Returning_Visitor,0.0,False
3060,0.0,0.0,0.0,0.0,5.0,164.0,0.0,0.04,0.0,0.0,May,4,1.0,1,1.0,Returning_Visitor,0.0,False
3061,0.0,0.0,0.0,0.0,8.0,347.6666667,0.0875,0.102083333,0.0,0.2,May,3,2.0,1,3.0,Returning_Visitor,0.0,False
3062,1.0,26.0,2.0,33.0,6.0,64.0,0.0,0.022222222000000003,0.0,0.2,May,1,1.0,3,4.0,Returning_Visitor,0.0,False
3063,1.0,38.0,2.0,20.0,57.0,2931.580303,0.004,0.021833333,0.0,1.0,May,2,2.0,4,2.0,Returning_Visitor,1.0,False
3064,0.0,0.0,1.0,55.0,63.0,1462.45,0.0,0.003225806,22.088,0.0,May,2,2.0,1,5.0,New_Visitor,0.0,True
3065,0.0,0.0,0.0,0.0,22.0,402.5,0.047619048,0.059047619,0.0,0.8,May,3,2.0,1,13.0,Returning_Visitor,0.0,False
3066,4.0,26.0,0.0,0.0,18.0,727.6190475999998,0.0,0.013333333,0.0,0.0,May,2,2.0,5,3.0,New_Visitor,1.0,False
3067,1.0,57.0,3.0,59.5,15.0,553.1666667000002,0.0,0.011111111000000002,0.0,0.0,May,2,2.0,1,1.0,Returning_Visitor,1.0,False
3068,2.0,33.0,0.0,0.0,22.0,460.6666667,0.0,0.025,0.0,0.6,May,3,2.0,3,1.0,Returning_Visitor,0.0,False
3069,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.8,May,3,2.0,3,3.0,Returning_Visitor,0.0,False
3070,3.0,314.5,0.0,0.0,22.0,2837.166667,0.0,0.008333333,0.0,0.0,May,2,4.0,2,2.0,New_Visitor,0.0,False
3071,2.0,10.66666667,0.0,0.0,34.0,541.5,0.017142857,0.03352381,0.0,0.0,May,3,2.0,4,13.0,Returning_Visitor,0.0,False
3072,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.1,0.0,0.0,May,2,2.0,1,3.0,Returning_Visitor,0.0,False
3073,6.0,106.5,0.0,0.0,3.0,70.5,0.0,0.022222222000000003,0.0,0.0,May,2,2.0,4,3.0,Returning_Visitor,0.0,False
3074,2.0,83.0,0.0,0.0,3.0,264.0,0.0,0.05,0.0,0.6,May,3,3.0,7,11.0,New_Visitor,0.0,False
3075,0.0,,0.0,0.0,89.0,1638.888095,0.014367816,0.040659551,0.0,0.8,May,2,2.0,6,11.0,Returning_Visitor,0.0,False
3076,1.0,537.0,0.0,0.0,14.0,1383.5,0.0,0.030769231,9.407538462,0.0,May,2,2.0,3,1.0,Returning_Visitor,0.0,True
3077,0.0,0.0,0.0,0.0,5.0,215.0,0.04,0.08,0.0,0.6,May,3,2.0,3,2.0,Returning_Visitor,0.0,False
3078,8.0,211.9642857,0.0,0.0,26.0,1382.66514,0.017283951000000002,0.02287478,0.0,0.6,May,3,2.0,7,4.0,Returning_Visitor,0.0,False
3079,4.0,69.0,1.0,537.0,42.0,352.5,0.0042553190000000005,0.019148936,0.0,0.0,May,2,2.0,3,3.0,Returning_Visitor,0.0,False
3080,0.0,0.0,0.0,0.0,41.0,1444.166667,0.009756098,0.026829268,0.0,0.0,May,2,2.0,1,4.0,Returning_Visitor,0.0,False
3081,3.0,19.5,0.0,0.0,16.0,250.0833333,0.0,0.013157895,0.0,0.0,May,2,2.0,3,2.0,New_Visitor,0.0,False
3082,0.0,0.0,0.0,0.0,15.0,327.5,0.0,0.013333333,0.0,0.0,May,2,2.0,4,2.0,Returning_Visitor,0.0,False
3083,3.0,55.0,0.0,0.0,48.0,1085.078571,0.015833333,0.013690476000000002,0.0,0.0,May,3,2.0,2,3.0,Returning_Visitor,0.0,False
3084,0.0,0.0,0.0,0.0,58.0,2665.798039,0.007142857,0.027288961,0.0,0.8,May,2,2.0,3,4.0,Returning_Visitor,0.0,False
3085,0.0,0.0,0.0,0.0,5.0,164.0,0.04,0.08,0.0,0.0,May,2,2.0,1,3.0,Returning_Visitor,1.0,False
3086,1.0,0.0,0.0,0.0,20.0,816.5,0.05,0.093333333,0.0,0.8,May,3,2.0,3,13.0,Returning_Visitor,0.0,False
3087,6.0,175.0,1.0,10.0,25.0,2877.5,0.007692308,0.037435897,0.0,0.0,May,2,2.0,7,1.0,Returning_Visitor,0.0,False
3088,0.0,0.0,0.0,0.0,3.0,36.0,0.0,0.066666667,0.0,0.0,May,2,7.0,3,11.0,Returning_Visitor,1.0,False
3089,3.0,81.0,0.0,0.0,19.0,448.0333333,0.0,0.012857143,0.0,0.0,May,3,2.0,5,4.0,Returning_Visitor,1.0,False
3090,0.0,0.0,0.0,0.0,6.0,30.0,0.183333333,0.188888889,0.0,0.8,May,3,2.0,6,1.0,Returning_Visitor,0.0,False
3091,7.0,106.82857140000002,0.0,0.0,181.0,6842.0025129999985,0.0,0.007218823,11.29607044,0.0,May,4,1.0,3,4.0,Returning_Visitor,1.0,False
3092,10.0,161.70833330000005,1.0,0.0,126.0,2645.833333,,0.01597088,,0.6,May,3,2.0,2,3.0,Returning_Visitor,0.0,False
3093,1.0,50.33333333,0.0,0.0,21.0,586.1892857,0.0,0.005555556,0.0,0.6,May,1,1.0,1,2.0,Returning_Visitor,0.0,False
3094,5.0,766.8333332999998,0.0,0.0,37.0,1133.016667,0.0,0.013846154,49.66307692,0.0,May,4,2.0,4,2.0,Returning_Visitor,0.0,True
3095,0.0,0.0,0.0,0.0,42.0,562.6666667000002,0.009340659,0.032583774,0.0,0.0,May,2,2.0,4,13.0,Returning_Visitor,0.0,False
3096,0.0,0.0,0.0,0.0,11.0,219.5,0.018181818,0.046060606,0.0,0.6,May,1,1.0,3,3.0,Returning_Visitor,0.0,False
3097,3.0,29.33333333,0.0,0.0,35.0,468.0,0.011428571,0.022857143,0.0,0.0,May,2,2.0,3,3.0,Returning_Visitor,0.0,False
3098,1.0,4.0,0.0,0.0,62.0,3000.250794,0.004918033,0.029535519,0.0,0.0,May,2,2.0,4,1.0,Returning_Visitor,0.0,False
3099,0.0,0.0,1.0,20.0,13.0,816.9545455,0.028571429,0.047619048,0.0,0.0,May,3,2.0,8,1.0,Returning_Visitor,0.0,False
3100,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,May,3,2.0,4,13.0,Returning_Visitor,0.0,False
3101,0.0,0.0,0.0,0.0,9.0,143.0,0.055555556,0.122222222,0.0,1.0,May,2,6.0,1,2.0,Returning_Visitor,1.0,False
3102,0.0,0.0,0.0,0.0,15.0,1861.5,0.0,0.026666667,0.0,0.0,May,3,3.0,4,3.0,Returning_Visitor,0.0,False
3103,0.0,0.0,0.0,0.0,6.0,815.0,0.05,0.044444444000000013,0.0,0.2,May,1,2.0,1,4.0,Returning_Visitor,0.0,False
3104,4.0,130.5,0.0,0.0,6.0,165.5,0.0,0.033333333,0.0,0.0,May,3,2.0,1,4.0,Returning_Visitor,0.0,False
3105,11.0,1215.333333,0.0,0.0,26.0,1090.916667,0.014193548,0.033870968,19.55501935,0.0,May,2,4.0,7,2.0,Returning_Visitor,0.0,False
3106,0.0,0.0,0.0,0.0,8.0,133.0,0.0,0.025,0.0,0.0,May,1,1.0,1,3.0,Returning_Visitor,1.0,False
3107,0.0,0.0,0.0,0.0,9.0,83.0,0.044444444000000013,0.066666667,0.0,0.6,May,2,2.0,1,2.0,Returning_Visitor,0.0,False
3108,0.0,0.0,0.0,0.0,7.0,24.0,0.042857143,0.1,0.0,0.8,May,2,4.0,1,3.0,Returning_Visitor,0.0,False
3109,1.0,69.0,0.0,0.0,25.0,533.0714286,0.0,0.026923077000000004,0.0,0.0,May,2,2.0,7,2.0,Returning_Visitor,0.0,False
3110,0.0,0.0,0.0,0.0,13.0,303.4,0.0,0.016666667,239.98,0.0,May,2,2.0,5,2.0,Returning_Visitor,0.0,True
3111,0.0,0.0,0.0,0.0,31.0,516.4761905,0.006896551999999999,0.018965517,0.0,0.0,May,3,2.0,3,13.0,Returning_Visitor,1.0,False
3112,0.0,0.0,0.0,0.0,5.0,72.5,0.0,0.04,0.0,0.0,May,2,6.0,6,3.0,Returning_Visitor,0.0,False
3113,1.0,4.0,0.0,0.0,34.0,652.9238095,0.00625,0.036830357,0.0,1.0,May,1,1.0,3,4.0,Returning_Visitor,1.0,False
3114,2.0,7.0,1.0,0.0,79.0,3393.9035710000007,0.017761848,0.04031012,0.0,1.0,May,2,2.0,1,5.0,Returning_Visitor,1.0,False
3115,0.0,0.0,0.0,0.0,11.0,210.0,0.009090909,0.024242424,0.0,0.0,May,2,2.0,8,2.0,Returning_Visitor,0.0,False
3116,0.0,0.0,0.0,0.0,10.0,466.5,0.0,0.022222222000000003,0.0,0.0,May,1,8.0,6,6.0,New_Visitor,0.0,False
3117,2.0,37.0,0.0,0.0,28.0,2778.333333,0.007142857,0.023809524,5.5692857139999985,0.0,May,2,2.0,2,11.0,Returning_Visitor,1.0,False
3118,2.0,57.5,0.0,0.0,10.0,677.5,0.047619048,0.07013888900000001,0.0,0.0,May,3,2.0,2,13.0,Returning_Visitor,0.0,False
3119,3.0,148.66666669999995,0.0,0.0,23.0,908.4666667,0.033333333,0.052840909000000005,25.61645833,0.8,May,3,2.0,1,13.0,Returning_Visitor,0.0,False
3120,0.0,0.0,0.0,0.0,22.0,346.8333333,0.038095238,0.05714285700000001,12.55885714,0.0,May,2,2.0,7,2.0,Returning_Visitor,0.0,True
3121,8.0,152.33333330000005,0.0,0.0,25.0,481.1666667,0.0,0.005,0.0,0.0,May,2,2.0,4,3.0,Returning_Visitor,0.0,False
3122,7.0,405.2583333,1.0,88.0,22.0,661.6309524000002,0.007692308,0.005128205,0.0,0.0,May,1,1.0,4,2.0,Returning_Visitor,0.0,False
3123,0.0,0.0,0.0,0.0,13.0,324.0,0.0,0.003030303,0.0,0.0,May,2,2.0,2,2.0,New_Visitor,1.0,False
3124,0.0,0.0,0.0,0.0,11.0,185.0,0.0,0.054545455,0.0,0.6,May,2,2.0,1,6.0,Returning_Visitor,0.0,False
3125,1.0,60.0,1.0,15.0,26.0,670.1666667000002,0.0,0.003846154,0.0,0.0,May,2,2.0,3,4.0,Returning_Visitor,0.0,False
3126,0.0,0.0,0.0,0.0,15.0,183.8333333,0.066666667,0.073333333,0.0,0.8,May,3,2.0,1,3.0,Returning_Visitor,0.0,False
3127,0.0,0.0,2.0,193.25,106.0,5633.538274000001,0.008878505,0.017232253,0.0,1.0,May,3,2.0,8,2.0,Returning_Visitor,1.0,False
3128,0.0,0.0,0.0,0.0,5.0,17.0,0.0,0.04,0.0,0.0,May,4,2.0,3,1.0,Returning_Visitor,0.0,False
3129,1.0,294.0,0.0,0.0,12.0,936.0,0.0,0.036363636,26.22981818,0.0,May,2,2.0,1,4.0,Returning_Visitor,1.0,True
